32,admin.,single,university.degree,no,yes,no,cellular,aug,tue,451,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
41,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,thu,83,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
29,admin.,married,university.degree,no,yes,no,cellular,may,mon,93,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.355161665529889,-0.9386701067638112,no
41,blue-collar,married,basic.4y,unknown,no,yes,cellular,may,wed,17,0.15900250336904148,0.19822067736095247,3.6735982392606803,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
33,self-employed,single,university.degree,no,no,no,cellular,may,mon,164,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
29,management,single,university.degree,no,no,no,cellular,nov,tue,708,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
53,admin.,married,basic.4y,no,no,no,cellular,aug,fri,91,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
44,management,married,university.degree,no,no,no,telephone,may,wed,158,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
40,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,927,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,yes
42,admin.,married,university.degree,no,yes,no,telephone,aug,fri,103,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
